symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,candle_body_pct,upper_wick_pct,lower_wick_pct,distance_to_ob_pct,hour_of_day,label
R_75,SELL,0.004565412355014048,0.0036743308110502248,33.236588438227884,-0.01245584474439167,0.004978694923471808,0.00020280535849232607,0.0,0.007560770386076865,21,0
R_75,BUY,0.0027447132271803164,0.003698676295301029,63.157127162587464,0.010517852536160095,0.0006870002704956966,0.0019101764697836792,0.0,0.028297368557688773,5,1
R_75,BUY,0.0028138988329208556,0.0030779948542522233,36.21969412312911,-0.010163452654699347,0.0015295711479360059,0.0010032727284299868,0.0008700904752147733,0.003803795061460073,9,0
R_75,BUY,0.002321285073160701,0.0034118234019028344,57.978014345626725,0.0066540275095179945,0.0007911318552200814,0.0,0.001323300568104155,0.008992160583925768,4,0
R_75,SELL,0.004452314869777171,0.003618319166977687,36.0923869976803,-0.007010746260913703,0.00223218792657757,0.0009329629243287238,0.0009331749593208687,0.014167240064533721,5,0
R_75,BUY,0.0036049988856601874,0.0035709363705778967,57.768677560237464,0.004788300306390625,0.0004312844539498694,0.0,0.0019213041306643441,0.020950568522048064,12,0
R_75,BUY,0.004120030821738086,0.0035608006526466718,57.53742188777401,0.007134037306427453,0.0030992431584440814,0.0014726566704939923,0.0003276771755351699,0.006171971653229922,8,0
R_75,SELL,0.004956193282423191,0.0036581698845737447,38.22637328093527,-0.004415745930551451,0.0015797534440926352,0.0017760305525901842,0.0,0.01122514307612632,9,0
R_75,BUY,0.0028094967118895984,0.0035835509848271105,73.13251539591874,0.014333378548466233,0.0017860565847477433,0.0006350960061405778,0.00045046538782854016,0.020066106684780836,10,1
R_75,SELL,0.0037779575020961123,0.00320927747709429,34.81570932476539,-0.0033147326655917518,0.0020855999521322685,0.0003462118760179521,0.000979234626616537,0.006353663174109901,3,0
R_75,BUY,0.002690046527062758,0.003471972712407876,43.272827768344165,-0.0033606721528940276,0.00015049697001970274,0.0024622330479916587,0.00032599580705795723,0.003787861980355263,22,1
R_75,BUY,0.0026765437692652717,0.0035849962317137654,56.98156460485331,0.002746652732562839,0.002546488368759588,0.0008199142639173055,7.900022043152463e-05,0.008788374454495707,23,0
R_75,BUY,0.004694415226522629,0.002948906607584193,53.962781999346625,0.0009475421833196891,0.000706122827078805,0.0005342291517025655,0.0007030426110074327,0.00777330658096816,10,1
R_75,SELL,0.0031989210468629944,0.0038001688786645014,39.29954121514788,-0.007949690121009972,0.002425677913597601,0.0,0.001439941759215285,0.013935759702382608,19,0
R_75,BUY,0.0033570213042414076,0.003698403628849025,37.788272225861704,-0.006871889227351653,4.75866375677771e-05,0.002827844252457017,0.0017224535054865123,0.0003387953376335152,20,1
R_75,BUY,0.0033328424258257023,0.003559784758591658,53.42054592457608,0.0009434425843566982,0.00012170958293749939,0.0007115808984223587,0.002699524659873889,0.007538835055549634,20,1
R_75,BUY,0.005385639472213938,0.003834203608839637,50.70217596096402,-0.0003448223607665369,0.0043394415254632635,0.0006161432197492265,0.0005084406335165559,0.001981025663758255,23,0
R_75,BUY,0.003408701625519572,0.003546633907209001,60.589508863594546,0.0063966101407149,0.0064029282379584355,0.0,0.0003615282847351581,0.01798758131827721,4,1
R_75,SELL,0.004821726590093038,0.0034025522720594944,49.118027810464305,-0.0013895558704238235,0.001141870982717505,0.0,0.0017704917062308706,0.007132204942269853,7,0
R_75,BUY,0.005561322923419414,0.0031437059128591083,55.77684450516826,0.0063873959757414795,0.001565092229957186,0.0017665375504935445,0.00016982021706674928,0.009575637351176964,14,1
R_75,BUY,0.005558696945135047,0.0034888543536553524,58.59646891119568,0.005286913637730561,0.0025265686027778032,0.000382240599172545,0.0002493731143419242,0.01004330177283312,17,1
R_75,SELL,0.004624193034196081,0.0033237441343527017,47.83988539073142,-0.0018883081833336833,0.0009235758530777549,0.000349589500108256,0.0012638224863076451,0.003720524578006358,13,0
R_75,BUY,0.0035304199111080366,0.003533796121960596,51.50882037026851,0.0018797781688724845,0.003287192866252808,0.0005803603536505705,0.0005844254215153513,0.0058860101476879275,0,1
R_75,BUY,0.005653781753261009,0.003381313086251738,63.465243387261054,0.007607118068628156,0.0016634986554540144,5.248900720641743e-05,0.0006181948778301378,0.009125477250341503,1,1
R_75,SELL,0.0034596638922415753,0.0033023014263371974,37.31752777402673,-0.009392064203796935,0.001104451873115553,0.0008702484758031306,0.00102398382504458,0.007748535622733896,9,0
R_75,SELL,0.00448790044488608,0.0035957857921505372,37.12386033933686,-0.00366368393201682,0.0038222570746527075,0.0005754874180649379,0.0010750171613448543,0.00472247411272869,17,0
R_75,BUY,0.0054412471394508066,0.0032016641306271136,41.01199766135074,-0.00443626147392539,2.2234082480604338e-05,0.0012008980028952784,0.0018258990272377916,0.0013847581267225882,22,1
R_75,BUY,0.005400888706599157,0.00398793481548118,56.8484035742976,0.003138898912982733,6.519657355180873e-05,0.0029161893123043512,0.0006334319325839568,0.008791616361771325,1,0
R_75,BUY,0.0041685342511135195,0.003644608003337708,72.49877713712563,0.015254696012484019,0.0026240179883722545,9.859660830867015e-05,0.0009886109739591106,0.014969128427279077,18,0
R_75,SELL,0.0029221457303467333,0.003404497229459711,50.18487186689967,-0.001490839955134404,0.000904991857738372,7.439012993740485e-05,0.002226755122902598,0.004508749004572715,11,0
R_75,SELL,0.003174106296740442,0.003946560396489858,29.63518568286253,-0.00970864037603252,0.002940195387076073,0.00034800130635001856,0.0004655094119922866,0.02585647531937105,16,1
R_75,SELL,0.003122771600201858,0.004010440631142973,61.395339886830584,0.010236078964574439,0.002341178712368271,0.00010293055824768715,0.0009382966430014235,0.009265338813721912,20,0
R_75,BUY,0.003347242067970062,0.003679490182403939,70.5945325692611,0.01598511239246548,0.001799095033992991,5.110383215493853e-05,0.0006161628066031084,0.007988469003355116,21,0
R_75,SELL,0.004249437509673882,0.0036576294857324516,34.168939451106986,-0.005844931000060552,0.0035082044611262127,0.0,2.515425609032748e-05,0.009211796919518766,0,0
R_75,BUY,0.004382617342323339,0.0033771597819478665,39.507193572143336,-0.005530539148667242,0.0007598855694112879,0.001060443280180931,0.0015507756576639878,0.00028440301285909174,23,1
R_75,BUY,0.004343688732328228,0.003344938886190152,59.21610255057065,0.0034434504064859736,0.0002349860953284758,0.0016710048583843502,0.0011143793671268645,0.009164379415387388,0,0
R_75,SELL,0.003068176484783658,0.003732506227216446,36.22606555648452,-0.009544159884787884,0.0025057467904706985,0.0011558112952303032,7.627531955090314e-06,0.014689026414179608,3,1
R_75,BUY,0.004810134206577975,0.004035715404030982,62.59483394462099,0.007618504266420817,0.0017107126361161538,0.0013943212105792478,0.0009517669473609799,0.02488436912793895,3,0
R_75,SELL,0.0022989102626925248,0.0037356827807030223,35.52692722062214,-0.008695263037288339,0.001497500619055945,0.0017106134430461203,0.0,0.01406816190925619,17,0
R_75,BUY,0.0036127012959143176,0.003523256524672587,63.42308532397272,0.007095691096716308,0.0006780197580010743,0.0013551820991475154,0.0022375161829465764,0.015141169318399202,18,0
R_75,SELL,0.003098960739030023,0.0035472976726662595,35.90233768004528,-0.009672922795440712,0.0005970505311777578,0.0003060559815243231,0.002659098013856945,0.007921131639722863,22,1
R_75,SELL,0.003105196149600576,0.0033171081036621084,41.12510518938232,-0.0059425658652649885,0.0006490394744804298,0.0,0.0019771686042510486,0.009949167038608665,0,0
R_75,SELL,0.004281226152717404,0.003434122823298047,26.57571231884051,-0.011565470274647978,1.7362395599843805e-05,0.0017577696339296008,0.0004912555601723868,0.020199992339619523,5,0
R_75,SELL,0.0024032576227833525,0.0034069751541625816,40.044338317327735,-0.0038541549251834436,1.1893944824876454e-05,0.00080080019528582,0.0017409590364984545,0.01347064725224953,23,0
R_75,BUY,0.0033873967295153695,0.0036813578656479614,55.25548712404526,0.0029935575568151066,0.002426426613246527,0.0030459273848650447,0.0,0.013670984166600408,9,0
R_75,SELL,0.007036923911851676,0.003665887573084957,42.87390783457053,-0.004419273892144876,0.0028708836233525686,0.000492880672767742,5.953063392860671e-06,0.003047701610594259,3,1
R_75,BUY,0.002410536905975919,0.0029470375405389296,60.63807407874703,0.0019314693296056016,0.0010399739371758467,0.0011419805311898795,0.0015498525586786457,0.007121298612626969,11,0
R_75,SELL,0.00531777948597401,0.0034428498156982472,50.52905777106647,-0.0016318954946780188,0.0023550585361478615,4.265800848785389e-05,0.0005550671637980276,0.005364435657396413,3,1
R_75,SELL,0.005302341776900092,0.003321366931178431,56.629611322754215,0.003209638178173101,0.00022977850692692254,0.0012067260392653704,0.0008063885116898729,0.002445825791778939,7,0
R_75,BUY,0.0035093608169401713,0.003462641929462935,61.791832188619125,0.009363652199305798,0.0031702761897977306,0.0,0.0006129529338398904,0.005934577516454945,4,1
R_75,BUY,0.0035104613184976457,0.003407672217376945,58.01984372432078,0.0048745688726269335,0.0009639804269535226,0.000582310580764654,0.0010643918278243918,0.005622848229345511,7,0
R_75,SELL,0.004759979833916256,0.003926748776248288,42.32930401715482,-0.00492320089277203,0.001682230209776183,0.0009126621208143431,0.0005974892013437653,0.00842382986527922,8,0
R_75,BUY,0.00472413854316318,0.0035167704074829695,42.587296180837534,-0.005605584389934574,0.0001904254806840423,0.001314008704804169,0.0012560787557256768,0.01577355582315793,19,0
R_75,BUY,0.006619582357174224,0.003721891917982347,57.96684208531295,0.004902747810775246,0.001672449191279897,0.0018117955992351864,0.00010621861226010369,0.0033610818040058976,12,1
R_75,BUY,0.0039699514999010435,0.003501881963167813,61.37235316322972,0.003010164221221641,0.001710228028529777,0.0002305630102325796,0.0014420903272968247,0.008420334915919713,21,0
R_75,BUY,0.004306799716859889,0.0034363934981524354,61.33009620017351,0.005736055699191981,0.0013958910821100412,0.0013702855266411577,0.000209638347368794,0.007198849130499651,16,0
R_75,SELL,0.00223985063816624,0.00337685734641043,41.820676133476574,-0.004080256401016579,0.0019539073712360223,0.0,0.00037692712366277554,0.013161319919835152,17,1
R_75,BUY,0.003287916223005964,0.003314403295014029,51.310321566008305,0.0015473834711455892,0.00022385004700758274,0.0006032033733065406,0.001585869381715585,0.0027881899926576973,14,0
R_75,SELL,0.005599631607175595,0.003158858408337646,32.73367772712614,-0.006657118330385099,0.0018428565261137352,0.0009045698066106252,0.0002685947671792933,0.010725512909177979,15,1
R_75,SELL,0.0024863449256671897,0.0032652387882757773,40.53081465127661,-0.005690082095216844,0.002086453438944378,0.0005406224629081987,0.0005052807777492946,0.012404451856672183,23,0
R_75,SELL,0.0028699541991972664,0.003402766640145266,52.249956516632764,-0.0018085623626743136,0.0009804113499769704,0.0007268546181885134,0.0013986310340364859,0.0006100697667391865,4,0
R_75,BUY,0.007214970304667288,0.0035697495900483558,57.45797848451418,0.001361345614010713,0.0019693653883361664,0.00017286729654950942,0.0008741710384081496,0.004604700714545063,4,0
R_75,SELL,0.001965961829225152,0.00324116356112884,28.22496031700959,-0.009611455824171437,0.00034875546387135714,0.0010987634821587628,0.00014859491775955422,0.016607714862015687,12,1
R_75,BUY,0.0034483197592135115,0.0035235833485392667,58.92023261737856,0.0042703338680925755,0.004867074038889138,0.0009177012163918095,0.0,0.00680150673040105,7,0
R_75,BUY,0.003320143224886561,0.0036948991123567734,62.603690298429065,0.008457535324058565,0.0060245546628360964,0.00029867777078861654,0.00020967075454401385,0.019087500874500413,6,0
R_75,BUY,0.003918174586857062,0.0036390120845838257,62.85725340466565,0.005172892669596396,0.0011394382827506935,0.002229786689937659,0.00044891386943293613,0.010543503712981515,12,0
R_75,BUY,0.005000951671473116,0.0037170004026334464,65.6223404212253,0.006711486405802066,0.004687206405395963,0.0004021673707443842,0.00010433027748880868,0.01108727112127084,21,0
R_75,SELL,0.002831255583700737,0.0033613335014466912,36.727438962569664,-0.008094513847687113,0.0004065637640910836,0.0025648149914558292,0.0009165017770955159,0.010311772643881698,10,0
R_75,SELL,0.0060637230609350955,0.00358591116075111,35.636966692427826,-0.007433974076143643,0.0006254004902264316,0.0013977552054015786,0.0015692235944491598,0.007602844048880678,20,0
R_75,BUY,0.006484736812082136,0.003565885488171205,44.62286411208706,-0.0015883495613113956,0.0019397143473234648,0.0017840478017007529,0.0005537619643980653,0.011219255715558488,7,0
R_75,SELL,0.0031701950944713142,0.0034928033430893933,41.284112466405624,-0.005929366692671069,0.0010781706036997018,0.0023216265655918483,0.0,0.008709730105518792,3,0
R_75,BUY,0.004475382439263637,0.003885882979554174,65.18324443701138,0.008935720451165712,0.004231464992164425,0.0,0.00029827877643513794,0.013677673231646995,4,0
R_75,BUY,0.005369216736573127,0.0038090508950817344,65.68134697144511,0.010179971181165745,0.0032018201217874753,0.0005041171603628307,0.0019550226171403304,0.007055234503901579,5,0
R_75,BUY,0.002144346668174832,0.0034707748336002915,57.354711768776625,0.005176371340141272,0.0024152595075413673,0.0009901551957472354,0.0,0.014823253322936512,14,1
R_75,SELL,0.002673464306542562,0.0034261678123586616,38.336166629731224,-0.0055067557829308195,0.0016852441310654732,0.0,0.0014443358947994287,0.011242256379991255,15,0
R_75,BUY,0.0026263226123001866,0.0035148478293877167,52.60010808766068,0.004788022267013851,0.0013435241930490765,0.0014994599011134463,0.0,0.001941604963416759,20,0
R_75,SELL,0.003472490698598781,0.0038614755604159056,40.83497420666062,-0.0071894689222852855,0.004892255554568233,0.00010056256963235564,0.00031193767471759444,0.01414261644985064,2,1
R_75,SELL,0.005072992168095131,0.003873266466713816,38.93699306438675,-0.012181832392805193,0.002897235635620577,0.00010024026297735379,0.0013590501276674522,0.018470216146945113,8,1
R_75,SELL,0.005613892022925427,0.0035607769405074895,30.3206220150338,-0.011376862170346932,0.0004275460832518813,0.0018167307232057376,0.0005090710212790442,0.017342293229126643,11,0
R_75,BUY,0.004594792873771528,0.0034676890530548946,54.765204679741586,0.004554496451137946,0.0007862269137316223,0.0010986148888592153,8.757407039958735e-05,0.009405544444816108,0,0
R_75,SELL,0.004429131771029204,0.003292618619718551,25.932193992735257,-0.013141194324104556,0.0032928414617942182,0.00017520226401948887,0.000536122866220485,0.02164117864590912,4,1
R_75,BUY,0.005469175511402516,0.0035308044258415944,68.59516080285829,0.010395876441339746,0.004386438158176797,0.0005074005694483273,0.0003588459879881381,0.009343466004051027,7,0
R_75,SELL,0.002897113194748207,0.003397730103970351,34.974734412431125,-0.007871445033749274,0.0007392948324094923,0.0011767730013430566,0.0006938918386543873,0.01195577248555325,11,1
R_75,BUY,0.0019100591261024904,0.003618649223992929,54.34374954493751,0.00293402394031395,0.0012460475145485118,0.0008297656151769585,0.0008018098264326623,0.0050431371485655345,16,0
R_75,SELL,0.0025303618133758277,0.003593886118522224,41.47429268116217,-0.004174095148962404,0.0003355220368365561,0.0006796447994725334,0.00040760841649783286,0.008402015969823139,16,1
R_75,SELL,0.0037512588694455827,0.0038099555220524224,34.205813469028065,-0.009766929651820877,0.0044350233691170795,0.00043966134934935033,0.0,0.012349483113731886,17,1
R_75,SELL,0.0037335844632707844,0.0031179111441579396,38.624479033159936,-0.004807998029198622,0.0011796904819733845,0.0007227254748423678,0.0004905311176394009,0.007579704066720011,19,0
R_75,SELL,0.004822125861000777,0.003420375162836921,35.92807760440513,-0.006336497750880652,0.0013120167831890998,0.00029368570704365525,0.0010652579520784976,0.003682931835120418,1,1
R_75,BUY,0.0030401276653102475,0.003312136312705833,60.64805196873402,0.008975940824627339,0.0016568178650295427,0.0017118524740973818,0.000413572040536704,0.00493306425172084,10,0
R_75,SELL,0.0042016353614707375,0.003893771976647637,35.40639436448961,-0.011345769989209373,0.004575339574860353,0.0014936711351518088,0.0,0.022469104950508176,22,0
R_75,SELL,0.0033171797212390415,0.003497835744015792,43.28698429914322,-0.0019675760422450395,0.0017114603192578584,3.980311251444573e-05,0.0010292089450826434,0.010079322529520783,1,0
R_75,SELL,0.005438738266693801,0.003406923873044059,59.10714735640287,0.007023013669408656,0.0024253716879829804,0.0010546837001745742,1.101986613050325e-05,0.015217056955486875,23,0
R_75,SELL,0.003204231549076814,0.003730799676632254,37.589071881342456,-0.0030429888320895383,0.0020018299389250914,0.00012654975430237845,0.0007316584479178087,0.008092279210913567,4,0
R_75,BUY,0.002931084907672366,0.003222029185738772,56.41090546432452,0.005343145678270403,0.0016001030470302283,0.00040485228289464183,0.00014949266940898184,0.006589001646416657,10,0
R_75,BUY,0.0036442724007483746,0.003258612515043389,65.08676256362973,0.007306382458478649,0.0006538129474881519,0.00045518148743589225,0.0008047852764454484,0.011971429141458835,17,1
R_75,SELL,0.007537853342874234,0.003582633347362093,33.914475248296235,-0.01180572625133123,0.0026727092526357722,2.930070582206098e-05,0.00023430867024584745,0.00765078076544843,5,0
R_75,BUY,0.0028861728933010007,0.0035730839340665766,68.09725948129238,0.007244032746936434,0.0027534276906584377,0.0015820259998741845,0.0,0.014409092136199569,7,0
R_75,SELL,0.005210237347891022,0.003790541170235886,47.89060405754412,-0.0027488855855032687,0.0015113984614826771,5.273433909849197e-05,0.0008965332439821678,0.02459531433237453,20,1
R_75,SELL,0.004779942385043452,0.004047238186521954,37.10033863812081,-0.009821408063489894,0.0005410532538472957,0.0016852334029217153,0.0010019458854012293,0.008704616311243255,9,0
R_75,SELL,0.003378523433489524,0.0032352403040687063,50.29330961073728,0.001279628557816702,0.0023382688790954524,0.000726435569853896,0.0009780128005917983,0.016728854762870886,13,0
R_75,SELL,0.004130393466563714,0.003364522025436159,33.754218012931204,-0.007997935696323148,0.0005514113357050236,0.0007706758731799351,0.000899332610134254,0.01038954640357353,1,0
R_75,SELL,0.0035974630214774465,0.0034798088554565615,33.02616095385774,-0.005706967867055828,0.0017059937714340927,0.001261303846860839,0.0,0.013366721465640408,7,0
R_75,BUY,0.0024537157754456764,0.0031068240028660284,55.04476791075037,0.002145116538255268,0.001098990879966682,0.0007207710085489462,7.543209368272613e-05,0.007218307974556396,18,0
R_75,SELL,0.004205037386362744,0.0034116956793107975,36.13502789519462,-0.007123761489448387,0.0008852286093867461,0.0005112861507244012,0.0004244141469061384,0.007634144622638366,21,0
R_75,BUY,0.0037575590931623586,0.0036307432404643703,60.885812516724805,0.006022422927747778,0.0014702402288174301,0.0007795995253731624,0.0005881913871861904,0.010263341069763416,22,0
R_75,SELL,0.004394069741735033,0.0038165361209668218,33.653719894289544,-0.009944976071441092,0.00026484356264763493,0.0,0.002786431124509613,0.021478687061995915,0,0
R_75,SELL,0.004976099110783434,0.00339813138953257,46.16138533561453,-0.001249121311755206,0.0006550536070382637,0.0003183744567965344,0.0029797688518342644,0.010741852912394469,9,1
R_75,SELL,0.0037000776880274726,0.0031902356262502284,36.57613034442,-0.00923167760084127,0.000999029289002262,0.00083583531385489,0.0004444636325894723,0.010683315637954108,23,1
R_75,SELL,0.00368013218169405,0.003246336414748955,51.04484329141767,-0.001663477743274132,0.0017691329975478038,0.0,0.0012289498815694154,0.00523516233610061,0,1
R_75,BUY,0.002255314444273334,0.0033487859039605114,55.81216769273987,0.004356709354699795,0.0021729693195581224,0.0,0.0017176591228298078,0.005981628956405265,19,1
R_75,BUY,0.0022568319719243023,0.0034731434203394743,49.01312347508942,-0.0006009781921637452,0.0001391188489015361,0.0027265402785346927,0.0010946457703526037,0.005312786362211994,22,0
R_75,SELL,0.0030100276089713007,0.0032431538259450926,31.534077806604614,-0.010717885311998096,0.0016082708081275937,0.0011480979999809685,0.0013941893711649595,0.009237669355077178,14,1
R_75,BUY,0.003668847192240716,0.0035299260344060983,51.01104148753011,0.00032580186839018796,0.003906843777050148,0.0,0.00034442734851887783,0.014349478514886216,20,1
R_75,BUY,0.00454924568922961,0.003487812267358581,64.49723302633794,0.00910530130465896,0.001217926679705316,0.0007326779833574515,0.0003182000925405809,0.009155002109250004,16,0
R_75,SELL,0.0036827877624467866,0.003359850207070653,35.81030791102706,-0.006096122568574642,0.0007214493655919139,0.002467144837781711,0.0,0.007620509118084447,21,1
R_75,SELL,0.0036977942544531434,0.0034206787400414534,34.99229616168857,-0.007618730806013882,0.0037183172828926993,0.00026048315582449615,0.00016084059060982354,0.01172632517126795,22,1
R_75,BUY,0.0032778380729746722,0.0037409090058941378,49.70405457938686,-0.0003829663999338642,0.00027172216790171663,0.0006924477767109019,0.0008052558738685167,0.006672912026098154,2,1
R_75,BUY,0.0032721782572799653,0.0038048774175664887,54.438603632182904,0.0020205590662355183,0.00289978375634183,0.0016169231500463544,0.0006598256663943448,0.008388081634031352,2,0
R_75,SELL,0.0037988540032649035,0.0036514697919980636,48.71691205831631,-0.001270861317242341,0.003946722447593863,0.0009023759965499659,0.0,0.006693259747822193,6,1
R_75,SELL,0.0038052174191351225,0.0030512763137945246,40.84536283316503,-0.0033995639726009403,0.0018926703669799093,0.00036817298762821754,0.0006162247754442052,0.008379559842539266,7,0
R_100,BUY,0.0059101490594308855,0.004745290539646655,51.90876756145365,0.004244247397682854,0.001791625244436661,0.0020756633929449046,0.0002294154276413214,0.006773236057379808,9,0
R_100,SELL,0.004123144584936778,0.00457382537096821,47.429969365796055,-0.0012613523387325722,0.0025618471687740966,0.0015393073117097055,0.0009345794392522364,0.006223170032469764,10,0
R_100,SELL,0.004602188340732016,0.004893468378403572,34.34192509618021,-0.017073635883054508,0.005732476729835439,0.0013379623755752294,0.00014994405933170562,0.010726741977812594,8,1
R_100,BUY,0.005867499947484077,0.004673558410062313,60.87775988063332,0.006176261427705433,0.0036458511353408816,0.0007291702270681504,0.00011393284797942684,0.012783276669543512,11,0
R_100,BUY,0.004912069975489498,0.00443529830726255,46.732159017407476,-0.0018223546947350102,0.0015955688772893305,0.001971667255507583,0.0004444799015305909,0.01854282034517705,22,0
R_100,SELL,0.005086192466484314,0.00505237974378528,47.96122372364835,-0.005225932873960186,0.0024968789013732466,0.0,0.001942016923290405,0.024853212523516563,1,0
R_100,BUY,0.0050935308495781055,0.004480988855666903,51.20329904833558,0.0003466955273303816,0.002096651055732212,0.00099135131439511,0.0001481329550245507,0.021239972872262425,6,0
R_100,BUY,0.008196162239738049,0.0041694484946118585,58.381362219202224,0.004784786153598498,0.0006183542078397504,0.0017216921081029534,0.0,0.007335413869169565,9,0
R_100,SELL,0.004404920085292458,0.00457936008322468,42.05030623295841,-0.006389210953319711,0.004122749972392316,0.0,0.0008220959766377,0.013300797666037301,9,0
R_100,BUY,0.0048699345776763705,0.004671403118845021,49.343158954903046,0.0005775603211885003,0.006996809744779539,0.0007371423047177273,0.0006767208043309472,0.015141639797980692,14,0
R_100,BUY,0.006082418893129771,0.004635259069810247,61.22242054777863,0.007686988566565792,0.0031877862595420014,0.001661068702290093,0.0003664122137404025,0.008696177242366413,21,0
R_100,BUY,0.006941738017141397,0.004046718778166489,63.91985690391411,0.009893370620530162,0.00045149784409776876,0.0007223965505564556,0.0013432060861909999,0.023455343313846088,9,0
R_100,SELL,0.00905389074225259,0.0049265975629907205,37.36184544054038,-0.01078779251327627,0.0024703154313146167,0.0018760414360456468,0.0022023095118797703,0.005127101056256418,14,1
R_100,SELL,0.009154698136170971,0.004948732261134411,30.307173023685024,-0.017290369676581333,0.0007658411292032627,0.0007658411292032627,0.000636237245799747,0.01631833877921241,15,0
R_100,BUY,0.004503785962960343,0.0049508407340932165,54.482633367644056,0.005025151122277992,0.009076946173478243,0.0,0.0,0.007090667805314749,18,0
R_100,SELL,0.008531775864433634,0.0045178837016393286,39.62717304098113,-0.006009091461889564,0.003503681939441652,0.0,0.001376885534096363,0.0038479003215934992,23,0
R_100,SELL,0.0070473204758896195,0.004535523219776671,37.797332805417206,-0.006453348121000111,0.003925853002617213,0.00048022666698679044,0.00013206233342139126,0.010324846960577826,13,1
R_100,BUY,0.0028571945252633024,0.004816107398774439,57.445634725699996,0.006755611874766988,0.0021398940812202938,0.003980920274002129,0.001255245131442043,0.019414458032971114,21,0
R_100,SELL,0.003507721136657713,0.004525950229551986,50.051743594621236,-0.002360811363923152,0.00024529644074856107,7.358893222466592e-05,0.0023425810091496574,0.010106234319233348,3,1
R_100,SELL,0.0035103905041762814,0.005006576995003516,46.36762094074692,-0.0036948673479030056,0.0034613118617438337,0.0007609976433621422,0.0027985074626865336,0.010874922783095693,3,1
R_100,SELL,0.003488680456656583,0.0043353800609656325,51.45686077929577,0.001312218618708852,0.0015491772283145462,0.0009880579172715685,0.0006465070322887236,0.004623156039770901,5,0
R_100,BUY,0.003806397475219735,0.004475662388375451,46.42859331058719,-0.0008249130030126827,0.0003121923104632344,0.0012007396556278666,0.0012727840349656097,0.016426100900029477,11,0
R_100,SELL,0.005685869264482875,0.0046677165931311975,31.50301766021965,-0.015224658673739025,0.00029409962624840283,0.0013111941670241407,0.002070951534832352,0.021101672117211014,12,0
R_100,BUY,0.00388372134685021,0.004567584259640147,53.092365221194875,0.00446006938988456,0.001428369062234437,0.002809519312494092,0.000247898762867035,0.014389941595309702,18,1
R_100,SELL,0.004666479661626669,0.004806577718203318,42.72727923959186,-0.006338764202870538,0.0035593966882135272,0.0,0.0027499017892217486,0.017773200924557787,21,0
R_100,SELL,0.005020371224489154,0.004977479752789995,48.12775456525937,-0.00414393932760739,0.007423624742060468,0.0,0.002277417081886287,0.016533323788392104,2,0
R_100,BUY,0.0038568673017653206,0.004562158895221082,59.85887835086324,0.007566867676839744,0.001753111773397895,0.0006762002554533842,0.0007638558441231936,0.025845873373480165,9,0
R_100,SELL,0.005655407623004805,0.004330599087415766,49.79388234365542,0.00103840522609103,0.00037359579511486604,0.0013397918169639252,0.00226733999793877,0.03184584918666423,0,0
R_100,SELL,0.004907803566705122,0.004555875007135668,55.63982390381809,0.0007932970464888013,0.002613262626520241,0.00022945720623097413,0.0013639956148177553,0.005252042283664831,5,0
R_100,BUY,0.00415772684007654,0.004251840030162775,69.01338385659038,0.010815459834595744,0.002935617991684567,0.0004409726596949843,6.299609424209968e-05,0.011414873820791918,6,0
R_100,SELL,0.004198778269293775,0.005018539084223437,55.86427193690388,0.006308277557929941,0.0015522813446319404,0.0007506934371579486,0.0006997989668423393,0.006501753051083664,12,1
R_100,SELL,0.0036045904097594104,0.004575598712582836,43.87582318043462,-0.00718747184560238,0.0025932601169560312,0.0,0.0012188322549694054,0.009841431640650301,17,0
R_100,BUY,0.003925673691122631,0.004559001461349302,65.27548620309848,0.013640904876522756,0.00535318730002464,0.00031996062023134495,0.0009968003937976192,0.012995350692414807,1,0
R_100,SELL,0.0050863537948562685,0.004835286004114766,27.311337188973138,-0.01674643872964063,0.005596277646758858,0.0,0.00019121677608527113,0.02479447308823055,7,0
R_100,BUY,0.0050162192393186705,0.004658936157513161,45.42081736794769,-0.0035389244507268653,0.0026777969148762248,0.0004148699445583407,0.0004525853940634625,0.0020743128912977258,20,0
R_100,BUY,0.0032245890272918354,0.004955920452154453,51.53987914013247,0.0010843994023537,0.001827723961461105,0.003772944463301896,0.0014230136557090679,0.011005525218714937,15,1
R_100,BUY,0.006151139810588326,0.005049510929269194,58.800924689814124,0.005845263961872132,0.0034722222222223166,0.0007412609238451106,0.0,0.010429668069332326,16,0
R_100,SELL,0.004513029493672864,0.005650273398170835,45.39504386277893,-0.005076292517366048,0.0074471724428304105,0.0005657745848794291,0.0,0.008855030130786055,17,1
R_100,SELL,0.006354654228096557,0.004433377980958115,40.60767250250949,-0.004144310996840361,0.003969751399978861,0.0,0.001011305489728395,0.015712944574657377,23,0
R_100,BUY,0.006001942271812719,0.004765384418172109,56.81667688818201,0.004778213074945143,0.003072770087875461,0.00027281603583932695,0.002440985583826382,0.0037045756252334075,10,0
R_100,SELL,0.0058657001628338555,0.00470231386734468,38.88819618790892,-0.008126855607427942,0.001979477476166238,5.821992576970717e-05,0.0017465977730877402,0.011192766515355572,10,0
R_100,BUY,0.003568328895032028,0.004441181293818917,60.02386088944055,0.007244798110974141,0.0018772749419620322,0.0012180791608151424,0.0003009372044367263,0.014029363880549496,12,0
