symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,candle_body_pct,upper_wick_pct,lower_wick_pct,distance_to_ob_pct,hour_of_day,label
R_100,BUY,0.004866561040373105,0.00498190078859553,46.32738688782914,-0.0076037874789556155,0.0064048777759132414,0.0010907870448061373,0.0002517200872628936,0.008866154508062092,15,1
R_100,BUY,0.004876654244324551,0.0048097875650791495,48.618128583219104,-0.005832542923878949,0.0033632286995515376,0.0,0.00207399103139016,0.006810551801604572,16,1
R_100,BUY,0.004845689635666147,0.004512883987806794,60.32007812557764,0.0037363042686943963,0.0001392447365489901,0.0033697226244847377,0.0006405257881251013,0.013116867781030645,17,1
R_100,BUY,0.004866561040373105,0.00441114053275445,53.31432248598871,0.000177397414318035,0.00041953347877154236,0.0009509425518822368,0.0013704760306539382,0.008866154508062092,18,0
R_100,SELL,0.005004632888921077,0.004764151874742138,32.918217054062595,-0.01467444068842499,0.0019336309608439922,0.0,0.001990502459692293,0.019705991706758064,19,0
R_100,BUY,0.0055651192359073036,0.004938193755672662,69.5966394299301,0.016157414619048543,0.004485298189268521,0.0,0.0020765269394761613,0.029874260345430274,22,0
R_100,BUY,0.006732498529664907,0.004687442769400572,70.78043435806181,0.02367642740476575,0.0022186519776604815,0.0,0.002397164205748088,0.023436099147205635,18,1
R_100,BUY,0.007293978854812102,0.004826036115009587,49.8014869132105,0.0025954529012720555,0.0029761178737832566,0.0021711023833338454,0.0010001707608616715,0.01839334850233578,12,1
R_100,SELL,0.004937944855101846,0.004620248576307561,48.86725639718473,-0.004131904442391726,0.0022063458709813823,0.0010769069132169787,0.00218007984870767,0.01497166796526147,12,0
R_100,BUY,0.003808619882746378,0.004726068964403364,68.26301424159149,0.01924937426540235,0.006521955590958888,0.0005725380862291181,0.0009459324902917341,0.03714032711100089,18,1
R_100,SELL,0.004395047510547102,0.0048445461820496106,40.723342304436606,-0.01137844348767016,0.004118638914227297,0.0,0.0015755866987312193,0.013682729968496956,14,1
R_100,SELL,0.005172806743375798,0.004675217189718801,47.85956321255687,-0.003945401754368791,0.002586396654193258,0.0017334360554699412,0.0,0.011336114788118403,15,1
R_100,SELL,0.008236711751981967,0.0044966693841700075,27.01690418414338,-0.01632601208360715,0.0010001765017355268,0.0020591869153381345,2.941695593337326e-05,0.017120697080734843,8,0
R_100,BUY,0.003955763355946086,0.004637982636830953,70.93444953858994,0.01933571157814424,0.000511288716665315,0.0008072979736821166,0.002879362772799422,0.015796156630943768,18,1
R_100,BUY,0.00398557932029153,0.004501280573183658,54.37684775758402,0.005694213893775633,0.0005693680015182593,0.000786270097334871,0.0021690209581650393,0.00837786992821892,20,0
R_100,SELL,0.007912441892354448,0.004980187476067185,48.19904117500273,-0.00501130384274535,0.0016828555401375608,0.0012104750376428952,0.0020961884798204353,0.005343771998677026,11,1
R_100,SELL,0.00644322404980663,0.004194080976799509,40.624969453995035,-0.006744194464309547,0.0012470679058167282,0.0005047655809256779,0.0018409097657293998,0.006443158808391296,16,0
R_100,BUY,0.006142208598504592,0.004221360886845613,48.85191091717893,0.0034812216221582794,0.0012115406288741317,0.002197678350050639,0.00030992899808411373,0.01214362292470843,2,1
R_100,BUY,0.005758462608865851,0.004534540956648087,67.36804067205868,0.016493883334611197,0.003684296708695002,0.0002183286938485456,0.0007095682550078895,0.008787696613090895,7,0
